Time,OBD Engine Speed [rpm],OBD Engine Coolant Temperature [°C],OBD Engine load percentage,OBD velocity [km/h]
0,750,24,36.1,0
1,750,24,33.7,0
2,750,24,30.2,0
3,750,24,30.2,0
4,750,24,29.8,0
5,750,24,27.5,0
6,750,24,26.7,0
7,750,24,26.7,0
8,750,24,27.1,0
9,750,24,26.7,0
10,750,24,26.7,0
11,750,24,47.1,0
12,750,24,25.9,6.14
13,750,24,58.4,11.4
14,1279,24,33.3,12.38
15,1025,24,25.5,16.2
16,1413,24,49.8,21.12
17,1131,25,68.2,26.78
18,750,25,74.1,27.06
19,1207,25,10.2,28.82
20,1637,25,32.5,29.6
21,1373,25,29.4,30.54
22,1198,25,31.4,31.36
23,1234,25,31.8,32.02
24,1247,26,34.5,32.86
25,1281,26,44.7,33.6
26,1328,26,72.9,37.76
27,1398,26,24.3,41.34
28,1561,26,69.8,42.14
29,1463,27,67.5,41.52
30,1277,27,29.4,41.32
31,1380,27,38.8,42.34
32,1250,27,38.4,43.02
33,1159,27,30.2,42.64
34,1171,28,11,41.42
35,1186,28,0,39.32
36,1178,28,2.7,36.04
37,1150,28,1.2,32.78
38,1104,28,16.9,30.52
39,750,28,0,27.62
40,750,29,0,23.62
41,1251,29,0,21.22
42,1333,29,0,19.1
43,1127,29,1.6,19.38
44,1309,29,17.6,19.48
45,1333,29,23.9,19.06
46,1291,29,22,19.86
47,1310,29,5.5,19.62
48,1371,29,0.4,17.9
49,1334,30,0,15.78
50,1241,30,0.4,13.8
51,1112,30,14.5,12.48
52,750,30,27.5,12
53,750,30,30.6,12.48
54,750,30,18.4,13.42
55,750,30,16.5,14
56,750,30,17.6,14.1
57,750,30,22.7,13.9
58,750,30,37.3,13.8
59,750,30,32.9,14.36
60,750,30,22.4,16.06
61,750,30,14.1,17.22
62,1080,30,22,16.98
63,1050,30,24.7,18.2
64,1050,31,23.5,20.04
65,1101,31,22,22.52
66,1144,31,25.5,25.42
67,1197,31,29.4,25.8
68,1267,31,47.5,29.24
69,1341,31,32.9,34.02
70,1552,31,56.5,35.94
71,1746,31,74.5,36.92
72,1251,31,5.9,37.94
73,1395,31,30.6,38.54
74,1481,32,37.3,39.02
75,1224,32,35.7,39.02
76,1181,32,34.5,38.14
77,1213,32,28.2,36.82
78,1243,32,8.2,35.3
79,1259,32,0.4,34.32
80,1235,33,16.1,34.52
81,1224,33,25.1,35
82,1196,33,23.9,35.56
83,1181,33,6.3,35.74
84,1184,33,12.5,34.5
85,1174,33,24.3,32.34
86,1139,33,11,29.42
87,1128,33,0,25.9
88,750,34,0,20.16
89,750,34,0,16.96
90,1349,34,16.5,13.06
91,1154,34,0,9.78
92,750,34,3.1,7.4
93,1087,34,24.7,4.7
94,750,34,22,0
95,750,34,19.2,0
96,750,34,15.7,0
97,750,34,15.3,0
98,750,34,16.1,0
99,750,34,16.5,0
100,750,34,16.9,0
101,750,34,16.9,0
102,750,34,16.9,0
103,750,34,17.6,0
104,750,34,17.3,0
105,750,34,17.6,0
106,750,34,17.3,0
107,750,34,17.3,0
108,750,35,17.3,0
109,750,35,17.6,0
110,750,35,17.6,0
111,750,35,17.6,0
112,750,35,17.6,0
113,750,35,17.6,0
114,750,35,17.6,0
115,750,35,17.6,0
116,750,35,17.6,0
117,750,35,17.6,0
118,750,35,17.6,0
119,750,35,17.6,0
120,750,35,17.3,0
121,750,35,17.3,0
122,750,35,17.3,0
123,750,35,17.6,0
124,750,35,17.6,0
125,750,35,17.6,0
126,750,35,17.6,0
127,750,35,17.6,0
128,750,35,17.6,0
129,750,35,17.6,0
130,750,35,17.6,0
131,750,35,17.6,0
132,750,35,17.3,0
133,750,35,17.3,0
134,750,35,17.3,0
135,750,35,17.3,0
136,750,35,19.2,0
137,750,35,45.1,0
138,750,35,44.3,1.7
139,750,35,35.7,7.48
140,1118,35,24.7,13.7
141,1393,36,3.5,16.4
142,1686,36,26.7,17.92
143,1848,36,31.4,19.74
144,1243,36,34.9,21.06
145,1226,36,35.3,23.08
146,1368,36,29,25.28
147,1515,36,23.5,27.26
148,1671,36,21.2,28.74
149,1774,36,19.2,29.9
150,1861,36,1.6,29.96
151,1912,37,0,27.88
152,1860,37,0,23.68
153,1663,37,0.8,19.22
154,1429,37,13.7,16.04
155,1090,37,32.5,13.96
156,750,37,42.4,12.72
157,750,37,42.4,13.94
158,750,37,46.3,17.62
159,1039,37,36.1,23.2
160,1241,37,28.2,25.94
161,1409,38,28.2,26.04
162,1586,38,14.9,27.26
163,1707,38,22.4,28.04
164,1836,38,37.6,29.12
165,1671,38,43.9,30.5
166,1266,38,45.5,32.16
167,1341,38,32.9,34.24
168,1441,38,29.4,36.06
