Time;Alternator currents;Battery currents;Engine load percentage;Engine coolant temperatures [°C].;Engine speed [RPM].;Driven velocity;;;;;
1;-109,634;69,155;36,1;24;750;0;;;;;
2;-98,704;58,584;33,7;24;750;0;;;;;
3;-87,88;52,334;30,2;24;750;0;;;;;
4;-82,719;47,433;30,2;24;750;0;;;;;
5;-78,863;42,9;29,8;24;750;0;;;;;
6;-75,865;40,577;27,5;24;750;0;;;;;
7;-73,811;37,558;26,7;24;750;0;;;;;
8;-76,708;35,253;26,7;24;750;0;;;;;
9;-75,976;33,278;27,1;24;750;0;;;;;
10;-74,192;31,052;26,7;24;750;0;;;;;
11;-82,212;29,593;26,7;24;750;0;;;;;
12;-82,23;30,141;47,1;24;750;0;;;;;
13;-80,546;28,946;25,9;24;750;6,14;;;;;
14;-63,305;27,957;58,4;24;750;11,4;;;;;
15;-82,122;27,054;33,3;24;1279;12,38;;;;;
16;-62,707;27,104;25,5;24;1025;16,2;;;;;
17;-52,106;26,294;49,8;24;1413;21,12;;;;;
18;-46,82;26,045;68,2;25;1131;26,78;;;;;
19;-61,075;25,192;74,1;25;750;27,06;;;;;
20;-61,45;24,756;10,2;25;1207;28,82;;;;;
21;-60,749;24,18;32,5;25;1637;29,6;;;;;
22;-60,369;24,154;29,4;25;1373;30,54;;;;;
23;-59,88;23,141;31,4;25;1198;31,36;;;;;
24;-67,084;22,941;31,8;25;1234;32,02;;;;;
25;-68,991;22,305;34,5;26;1247;32,86;;;;;
26;-33,301;5,6;44,7;26;1281;33,6;;;;;
27;0;-50,52;72,9;26;1328;37,76;;;;;
28;0;-24,166;24,3;26;1398;41,34;;;;;
29;0;-24,178;69,8;26;1561;42,14;;;;;
30;0;-47,096;67,5;27;1463;41,52;;;;;
31;0;-41,92;29,4;27;1277;41,32;;;;;
32;0;-42,582;38,8;27;1380;42,34;;;;;
33;0;-42,92;38,4;27;1250;43,02;;;;;
34;0;-44,153;30,2;27;1159;42,64;;;;;
35;-2,174;-41,879;11;28;1171;41,42;;;;;
36;-90,726;47,879;0;28;1186;39,32;;;;;
37;-80,174;40,881;2,7;28;1178;36,04;;;;;
38;-70,928;31,666;1,2;28;1150;32,78;;;;;
39;-66,327;25,521;16,9;28;1104;30,52;;;;;
40;-77,486;28,625;0;28;750;27,62;;;;;
41;-80,997;26,036;0;29;750;23,62;;;;;
42;-61,416;22,124;0;29;1251;21,22;;;;;
43;-65,613;24,59;0;29;1333;19,1;;;;;
44;-58,137;19,027;1,6;29;1127;19,38;;;;;
45;-0,514;-42,822;17,6;29;1309;19,48;;;;;
46;0;-43,943;23,9;29;1333;19,06;;;;;
47;0;-45,698;22;29;1291;19,86;;;;;
48;0;-46,057;5,5;29;1310;19,62;;;;;
49;-82,53;43,872;0,4;29;1371;17,9;;;;;
50;-68,933;33,866;0;30;1334;15,78;;;;;
51;-61,218;26,521;0,4;30;1241;13,8;;;;;
52;-46,104;7,657;14,5;30;1112;12,48;;;;;
53;0;-40,322;27,5;30;750;12;;;;;
54;0;-41,159;30,6;30;750;12,48;;;;;
55;0;-41,082;18,4;30;750;13,42;;;;;
56;0;-41,022;16,5;30;750;14;;;;;
57;0;-40,992;17,6;30;750;14,1;;;;;
58;0;-41,329;22,7;30;750;13,9;;;;;
59;0;-41,723;37,3;30;750;13,8;;;;;
60;0;-42,023;32,9;30;750;14,36;;;;;
61;0;-43,026;22,4;30;750;16,06;;;;;
62;0;-42,656;14,1;30;750;17,22;;;;;
63;0;-42,541;22;30;1080;16,98;;;;;
64;0;-43,333;24,7;30;1050;18,2;;;;;
65;0;-44,195;23,5;31;1050;20,04;;;;;
66;0;-44,24;22;31;1101;22,52;;;;;
67;-0,194;-43,928;25,5;31;1144;25,42;;;;;
68;-1,32;-40,296;29,4;31;1197;25,8;;;;;
69;0;-24,889;47,5;31;1267;29,24;;;;;
70;-3,579;-44,107;32,9;31;1341;34,02;;;;;
71;0;-25,03;56,5;31;1552;35,94;;;;;
72;0;-24,568;74,5;31;1746;36,92;;;;;
73;-2,655;-43,323;5,9;31;1251;37,94;;;;;
74;-0,861;-41,187;30,6;31;1395;38,54;;;;;
75;-1,503;-40,627;37,3;32;1481;39,02;;;;;
76;-2,045;-40,241;35,7;32;1224;39,02;;;;;
77;-2,767;-40,583;34,5;32;1181;38,14;;;;;
78;-4,337;-40,433;28,2;32;1213;36,82;;;;;
79;-8,309;-37,06;8,2;32;1243;35,3;;;;;
80;-86,855;45,678;0,4;32;1259;34,32;;;;;
81;-63,825;24,65;16,1;33;1235;34,52;;;;;
82;-58,956;20,031;25,1;33;1224;35;;;;;
83;-56,92;17,057;23,9;33;1196;35,56;;;;;
84;-69,962;29,275;6,3;33;1181;35,74;;;;;
85;-53,449;15,176;12,5;33;1184;34,5;;;;;
86;-49,147;9,814;24,3;33;1174;32,34;;;;;
87;-46,811;8,965;11;33;1139;29,42;;;;;
88;-82,707;40,453;0;33;1128;25,9;;;;;
89;-82,326;40,149;0;34;750;20,16;;;;;
90;-75,813;37,191;0;34;750;16,96;;;;;
91;-70,186;31,367;16,5;34;1349;13,06;;;;;
92;-73,09;33,405;0;34;1154;9,78;;;;;
93;-67,256;30,874;3,1;34;750;7,4;;;;;
94;-60,841;24,242;24,7;34;1087;4,7;;;;;
95;-49,172;11,284;22;34;750;0;;;;;
96;-23,53;-16,638;19,2;34;750;0;;;;;
97;-0,5;-40,455;15,7;34;750;0;;;;;
98;0;-41,666;15,3;34;750;0;;;;;
99;0;-41,78;16,1;34;750;0;;;;;
100;0;-41,64;16,5;34;750;0;;;;;
101;0;-37,961;16,9;34;750;0;;;;;
102;0;-37,995;16,9;34;750;0;;;;;
103;0;-38,017;16,9;34;750;0;;;;;
104;0;-38,264;17,6;34;750;0;;;;;
105;0;-37,876;17,3;34;750;0;;;;;
106;0;-38,129;17,6;34;750;0;;;;;
107;0;-38,753;17,3;34;750;0;;;;;
108;0;-38,678;17,3;34;750;0;;;;;
109;0;-38,629;17,3;35;750;0;;;;;
110;0;-38,588;17,6;35;750;0;;;;;
111;0;-38,59;17,6;35;750;0;;;;;
112;0;-38,739;17,6;35;750;0;;;;;
113;0;-38,539;17,6;35;750;0;;;;;
114;0;-38,511;17,6;35;750;0;;;;;
115;0;-38,599;17,6;35;750;0;;;;;
116;0;-38,677;17,6;35;750;0;;;;;
117;-0,334;-37,626;17,6;35;750;0;;;;;
118;0;-38,15;17,6;35;750;0;;;;;
119;0;-38,677;17,6;35;750;0;;;;;
120;0;-38,703;17,6;35;750;0;;;;;
121;0;-38,606;17,3;35;750;0;;;;;
122;0;-38,652;17,3;35;750;0;;;;;
123;0;-38,775;17,3;35;750;0;;;;;
124;-0,707;-37,133;17,6;35;750;0;;;;;
125;0;-37,815;17,6;35;750;0;;;;;
126;0;-38,454;17,6;35;750;0;;;;;
127;0;-38,718;17,6;35;750;0;;;;;
128;0;-38,668;17,6;35;750;0;;;;;
129;0;-38,571;17,6;35;750;0;;;;;
130;0;-38,685;17,6;35;750;0;;;;;
131;-1,663;-36,477;17,6;35;750;0;;;;;
132;-0,726;-37,078;17,6;35;750;0;;;;;
133;0;-38,259;17,3;35;750;0;;;;;
134;0;-38,573;17,3;35;750;0;;;;;
135;0;-38,566;17,3;35;750;0;;;;;
136;0;-38,592;17,3;35;750;0;;;;;
137;0;-38,424;19,2;35;750;0;;;;;
138;-13,524;-22,457;45,1;35;750;0;;;;;
139;-62,399;28,104;44,3;35;750;1,7;;;;;
140;-56,935;16,979;35,7;35;750;7,48;;;;;
141;0;-44,923;24,7;35;1118;13,7;;;;;
142;-3,499;-39,615;3,5;36;1393;16,4;;;;;
143;-49,082;10,911;26,7;36;1686;17,92;;;;;
144;-64,67;29,489;31,4;36;1848;19,74;;;;;
145;-61,562;24,588;34,9;36;1243;21,06;;;;;
146;-6,605;-33,222;35,3;36;1226;23,08;;;;;
147;0;-43,726;29;36;1368;25,28;;;;;
148;-2,425;-41,925;23,5;36;1515;27,26;;;;;
149;-7,224;-36,564;21,2;36;1671;28,74;;;;;
150;-9,581;-35,434;19,2;36;1774;29,9;;;;;
