Time;Engine coolant temperatures [°C].;Engine speed [RPM].;Driven velocity
1;24;750;0
2;24;750;0
3;24;750;0
4;24;750;0
5;24;750;0
6;24;750;0
7;24;750;0
8;24;750;0
9;24;750;0
10;24;750;0
11;24;750;0
12;24;750;0
13;24;750;6,14
14;24;750;11,4
15;24;1279;12,38
16;24;1025;16,2
17;24;1413;21,12
18;25;1131;26,78
19;25;750;27,06
20;25;1207;28,82
21;25;1637;29,6
22;25;1373;30,54
23;25;1198;31,36
24;25;1234;32,02
25;26;1247;32,86
26;26;1281;33,6
27;26;1328;37,76
28;26;1398;41,34
29;26;1561;42,14
30;27;1463;41,52
31;27;1277;41,32
32;27;1380;42,34
33;27;1250;43,02
34;27;1159;42,64
35;28;1171;41,42
36;28;1186;39,32
37;28;1178;36,04
38;28;1150;32,78
39;28;1104;30,52
40;28;750;27,62
41;29;750;23,62
42;29;1251;21,22
43;29;1333;19,1
44;29;1127;19,38
45;29;1309;19,48
46;29;1333;19,06
47;29;1291;19,86
48;29;1310;19,62
49;29;1371;17,9
50;30;1334;15,78
51;30;1241;13,8
52;30;1112;12,48
53;30;750;12
54;30;750;12,48
55;30;750;13,42
56;30;750;14
57;30;750;14,1
58;30;750;13,9
59;30;750;13,8
60;30;750;14,36
61;30;750;16,06
62;30;750;17,22
63;30;1080;16,98
64;30;1050;18,2
65;31;1050;20,04
66;31;1101;22,52
67;31;1144;25,42
68;31;1197;25,8
69;31;1267;29,24
70;31;1341;34,02
71;31;1552;35,94
72;31;1746;36,92
73;31;1251;37,94
74;31;1395;38,54
75;32;1481;39,02
76;32;1224;39,02
77;32;1181;38,14
78;32;1213;36,82
79;32;1243;35,3
80;32;1259;34,32
81;33;1235;34,52
82;33;1224;35
83;33;1196;35,56
84;33;1181;35,74
85;33;1184;34,5
86;33;1174;32,34
87;33;1139;29,42
88;33;1128;25,9
89;34;750;20,16
90;34;750;16,96
91;34;1349;13,06
92;34;1154;9,78
93;34;750;7,4
94;34;1087;4,7
95;34;750;0
96;34;750;0
97;34;750;0
98;34;750;0
99;34;750;0
100;34;750;0
101;34;750;0
102;34;750;0
103;34;750;0
104;34;750;0
105;34;750;0
106;34;750;0
107;34;750;0
108;34;750;0
109;35;750;0
110;35;750;0
111;35;750;0
112;35;750;0
113;35;750;0
114;35;750;0
115;35;750;0
116;35;750;0
117;35;750;0
118;35;750;0
119;35;750;0
120;35;750;0
121;35;750;0
122;35;750;0
123;35;750;0
124;35;750;0
125;35;750;0
126;35;750;0
127;35;750;0
128;35;750;0
129;35;750;0
130;35;750;0
131;35;750;0
132;35;750;0
133;35;750;0
134;35;750;0
135;35;750;0
136;35;750;0
137;35;750;0
138;35;750;0
139;35;750;1,7
140;35;750;7,48
141;35;1118;13,7
142;36;1393;16,4
143;36;1686;17,92
144;36;1848;19,74
145;36;1243;21,06
146;36;1226;23,08
147;36;1368;25,28
148;36;1515;27,26
149;36;1671;28,74
150;36;1774;29,9
151;36;1861;29,96
152;37;1912;27,88
153;37;1860;23,68
154;37;1663;19,22
155;37;1429;16,04
156;37;1090;13,96
157;37;750;12,72
158;37;750;13,94
159;37;750;17,62
160;37;1039;23,2
161;37;1241;25,94
162;38;1409;26,04
163;38;1586;27,26
164;38;1707;28,04
165;38;1836;29,12
166;38;1671;30,5
167;38;1266;32,16
168;38;1341;34,24
169;38;1441;36,06
